LAKE_NAME_GEE,stn,scene_date,lat,lon,B2,B3,B4,B5,B6,B7,B8,B11,B12,NDWI,MNDWI,NDCI,NDTI,Red_Green,RedEdge_Ratio,MONTH_YEAR,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Anchepalya Lake,ACP,2025-05-07,13.0596,77.5024,0.1550394395944804,0.1830612120214116,0.2052198853545673,0.2345127147282455,0.2656569417065616,0.2871303118839763,0.2804022704871867,0.296383663052661,0.2641047662630243,-0.2161771622764239,-0.2443882896176474,0.0748825602787891,0.0566983411451662,1.126614432961302,1.1840735354498628,05/25,3599.0,Anchepalya Lake,E,0.3,6.6,521.0,12.0,2.0,2600.0,9400.0,3.0,104.0,5.0,104.0,52.0,121.0,1.5,1.15,256.0,134.0,122.0,16.0,41.0,354.0,20.0,0.2,0.5,12.0,0.35,25.0,1.11,0.36,2025.0
Anchepalya Lake,ACP,2025-06-06,13.0596,77.5024,0.1542077970994086,0.1814535796046687,0.1982065750838324,0.2259939312869615,0.2603159286116586,0.2818615777245846,0.2763305090115461,0.2752354688820052,0.2408735321036329,-0.214128942395685,-0.2158741230204587,0.075263733345032,0.0442361473143525,1.0979193878798348,1.1979748132013377,06/25,3599.0,Anchepalya Lake,E,2.2,7.8,600.0,9.0,2.3,2000.0,12000.0,3.0,140.0,5.0,140.0,104.0,97.0,1.6,1.2,164.0,84.0,80.0,20.0,48.0,408.0,24.0,0.4,0.5,5.0,0.29,26.0,1.6,0.9,2025.0
Anchepalya Lake,ACP,2025-11-10,13.0596,77.5024,,,,,,,,,,,,,,,,11/25,3599.0,Anchepalya Lake,D,6.4,6.7,845.0,4.0,3.24,527.8260869565217,9400.0,37.29577464788733,180.0,20.0,180.0,96.0,44.0,13.72,0.4,124.0,68.0,56.0,34.3,96.0,566.0,30.0,1.1027272727272728,0.5,8.0,0.3475,61.0,3.75,0.44,2025.0
Arakere Lake,ARK,2023-08-16,12.8944,77.5989,,,,,,,,,,,,,,,,08/23,3615.0,ARAKERE LAKE,"D (Propagation of wild life,fisheries)",5.7,7.8,332.0,5.0,1.0,470.0,16000.0,5.352380952380953,96.0,5.0,96.0,40.0,48.0,4.120952380952382,0.4,100.0,56.0,44.0,12.0,19.0,224.0,19.257142857142856,0.3,0.5,10.0,0.22,41.0,1.8751428571428568,0.4595238095238095,2023.0
Arakere Lake,ARK,2023-10-10,12.8944,77.5989,,,,,,,,,,,,,,,,10/23,3615.0,ARAKERE LAKE,"D (Propagation of wild life,fisheries)",4.2,7.6,786.0,8.0,3.0,6300.0,54000.0,3.0,176.0,5.0,110.66666666666669,82.66666666666667,88.0,10.478663793103449,0.89,180.0,96.0,84.0,9.333333333333334,69.0,534.0,69.93013100436681,0.56,0.5,5.0,0.39,44.0,2.0,1.72,2023.0
Arakere Lake,ARK,2023-12-24,12.8944,77.5989,,,,,,,,,,,,,,,,12/23,3615.0,ARAKERE LAKE,"E (Irrigation, industrial cooling and controlled waste)",3.0,7.0,448.0,29.0,2.0,4600.0,35000.0,3.0,84.0,5.0,84.0,56.0,172.0,3.7,2.9,104.0,56.0,48.0,17.0,43.0,308.0,34.0,0.2,0.5,20.0,0.27,42.0,2.0,0.15,2023.0
Arakere Lake,ARK,2024-03-03,12.8944,77.5989,,,,,,,,,,,,,,,,03/24,3615.0,Arakere Lake,"E (Irrigation, industrial cooling and controlled waste)",3.4,8.2,669.0,12.0,1.6,3300.0,11000.0,3.0,192.0,5.0,192.0,132.0,147.0,1.5,0.9,172.0,92.0,80.0,20.0,70.0,456.0,66.0,1.01,0.5,7.0,0.27,46.0,2.0,3.12,2024.0
Arakere Lake,ARK,2024-04-02,12.8944,77.5989,,,,,,,,,,,,,,,,04/24,3615.0,Arakere Lake,"D (Propagation of wild life,fisheries)",4.9,7.5,389.0,6.0,0.8,2100.0,9400.0,3.0,164.0,5.0,164.0,68.0,75.0,1.5,0.42,136.0,72.0,64.0,11.666666666666666,43.0,288.0,10.0,0.2,0.5,5.0,0.38,39.0,1.4,0.05,2024.0
Arakere Lake,ARK,2024-05-02,12.8944,77.5989,,,,,,,,,,,,,,,,05/24,3615.0,Arakere Lake,"E (Irrigation, industrial cooling and controlled waste)",3.2,7.7,509.0,25.0,1.8,260.0,3500.0,3.0,96.0,5.0,96.0,64.0,168.0,1.5,1.0,84.0,48.0,36.0,16.0,62.0,340.0,88.0,0.41,0.5,17.0,0.28,56.0,3.0,1.0,2024.0
Arakere Lake,ARK,2024-06-01,12.8944,77.5989,,,,,,,,,,,,,,,,06/24,3615.0,Arakere Lake,"E (Irrigation, industrial cooling and controlled waste)",3.8,7.7,634.0,16.0,2.3,1700.0,13000.0,3.0,116.0,5.0,116.0,76.0,108.0,1.5,4.1,152.0,80.0,72.0,22.0,73.0,432.0,36.0,0.3,0.5,14.0,0.23,48.0,2.6,0.7,2024.0
Arakere Lake,ARK,2024-09-19,12.8944,77.5989,,,,,,,,,,,,,,,,09/24,3615.0,Arakere Lake,"D (Propagation of wild life,fisheries)",4.8,7.4,973.0,5.0,4.0,170.0,2400.0,3.0,248.0,5.0,248.0,176.0,44.0,1.5,0.65,208.0,108.0,24.0,100.0,98.0,678.0,80.0,2.7,0.5,26.0,0.29,51.0,3.0,7.2,2024.0
Arakere Lake,ARK,2024-12-08,12.8944,77.5989,,,,,,,,,,,,,,,,12/24,3615.0,Arakere Lake,"D (Propagation of wild life,fisheries)",6.3,7.5,598.0,6.0,3.4,310.0,3500.0,3.0,140.0,5.0,140.0,108.0,63.0,1.5,0.4,160.0,84.0,76.0,20.0,58.0,408.0,14.0,0.2,0.5,8.0,0.2,42.0,2.0,0.05,2024.0
Arakere Lake,ARK,2025-01-07,12.8944,77.5989,,,,,,,,,,,,,,,,01/25,3615.0,Arakere Lake,"D (Propagation of wild life,fisheries)",5.2,7.2,1105.0,12.0,4.2,310.0,2800.0,3.0,212.0,5.0,212.0,228.0,130.0,1.5,0.4,196.0,104.0,92.0,48.0,150.0,752.0,22.0,0.3,0.5,29.0,0.25,58.0,4.7,0.7,2025.0
Arakere Lake,ARK,2025-02-01,12.8944,77.5989,,,,,,,,,,,,,,,,02/25,3615.0,Arakere Lake,"D (Propagation of wild life,fisheries)",4.6,8.0,766.0,5.0,2.94,110.0,2400.0,3.0,136.0,5.0,136.0,100.0,62.0,1.5,0.4,104.0,66.0,38.0,6.0,84.0,522.0,10.0,0.2,0.5,17.0,0.2,59.0,3.58,0.32,2025.0
Arakere Lake,ARK,2025-03-08,12.8944,77.5989,,,,,,,,,,,,,,,,03/25,3615.0,Arakere Lake,"D (Propagation of wild life,fisheries)",4.7,8.2,732.0,8.0,2.81,480.0,3500.0,3.0,144.0,5.0,144.0,104.0,81.0,1.5,0.4,216.0,140.0,76.0,7.256410256410256,91.0,502.0,66.0,0.2,0.5,22.0,0.35,45.0,2.69,0.05,2025.0
Arakere Lake,ARK,2025-04-04,12.8944,77.5989,0.1274489212684335,0.1510194408674313,0.1630342586760334,0.1902890472670961,0.2211745961355717,0.2374795128990249,0.2284058494351178,0.2641122338366241,0.2296006722275016,-0.2047102233477932,-0.2831319354217826,0.1004623480428187,0.0297901796557206,1.068604567307146,1.299545223560609,04/25,3615.0,Arakere Lake,"D (Propagation of wild life,fisheries)",5.9,7.5,1448.0,6.0,5.84,220.0,1300.0,3.0,160.0,5.0,160.0,308.0,72.0,1.5,0.43,180.0,96.0,84.0,66.0,33.0,992.0,10.0,0.2,0.5,11.0,0.65,60.0,4.31,0.05,2025.0
Arakere Lake,ARK,2025-05-07,12.8944,77.5989,0.1339784711223736,0.159329134196686,0.1721644421255142,0.1969082673424136,0.2345993524091086,0.2558823707457852,0.2489624150916834,0.2712610319220078,0.2453987822475628,-0.221334459997942,-0.2688777072883191,0.0820836595782385,0.0366573470076276,1.0805280922693798,1.2238419451870397,05/25,3615.0,Arakere Lake,D,5.9,8.1,524.0,5.0,2.0,240.0,3500.0,3.0,92.0,5.0,92.0,48.0,60.0,1.5,0.91,96.0,56.0,40.0,49.0,68.0,356.0,10.0,0.2,0.5,9.0,0.46,58.0,3.0,0.39,2025.0
Arakere Lake,ARK,2025-06-06,12.8944,77.5989,,,,,,,,,,,,,,,,06/25,3615.0,Arakere Lake,D,4.5,7.8,732.0,8.0,2.9,240.0,1700.0,3.0,112.0,5.0,112.0,120.0,96.0,1.5,0.4,124.0,68.0,56.0,35.0,85.0,494.0,12.0,0.2,0.5,11.0,0.37,60.0,3.0,0.05,2025.0
Arakere Lake,ARK,2025-11-10,12.8944,77.5989,,,,,,,,,,,,,,,,11/25,3615.0,Arakere Lake,D,5.8,6.8,326.0,5.0,1.3,1044.927536231884,9400.0,30.08450704225352,56.0,20.0,56.0,48.0,56.0,10.045454545454543,0.48,88.0,48.0,40.0,13.0,30.0,220.0,14.0,0.37,0.5,6.0,0.31,40.0,1.38,0.485,2025.0
Basavanapura Lake,BSV,2023-08-16,12.9985,77.6808,,,,,,,,,,,,,,,,08/23,4542.0,BASAVANAPURA LAKE,"D (Propagation of wild life,fisheries)",5.7,7.8,310.0,5.0,1.0,4000.0,54000.0,4.980952380952381,92.0,5.0,92.0,40.0,64.0,4.212380952380952,0.4,96.0,56.0,40.0,11.0,34.0,208.0,18.742857142857144,0.3,0.5,10.0,0.2,41.0,1.8948571428571428,0.4738095238095238,2023.0
Basavanapura Lake,BSV,2023-10-10,12.9985,77.6808,,,,,,,,,,,,,,,,10/23,4542.0,BASAVANAPURA LAKE,"D (Propagation of wild life,fisheries)",5.7,6.5,540.0,5.0,2.0,4300.0,92000.0,3.0,124.0,5.0,124.0,68.0,64.0,10.010560344827589,0.49,132.0,72.0,60.0,12.0,52.0,372.0,78.52401746724891,0.91,0.5,13.0,0.2,43.0,2.0,3.0,2023.0
Basavanapura Lake,BSV,2023-12-24,12.9985,77.6808,,,,,,,,,,,,,,,,12/23,4542.0,BASAVANAPURA LAKE,"D (Propagation of wild life,fisheries)",5.7,7.8,409.0,5.0,1.0,580.0,9200.0,3.0,80.0,5.0,80.0,56.0,60.0,1.5,0.4,88.0,52.0,36.0,25.0,65.0,276.0,22.0,0.2,0.5,16.0,0.22,57.0,3.0,0.35,2023.0
Basavanapura Lake,BSV,2024-03-03,12.9985,77.6808,,,,,,,,,,,,,,,,03/24,4542.0,Basavanapura Lake,"D (Propagation of wild life,fisheries)",4.4,7.4,641.0,8.0,1.1,11000.0,33000.0,3.0,148.0,5.0,148.0,100.0,83.0,1.5,0.4,192.0,104.0,88.0,23.0,60.0,370.0,68.0,0.2,0.5,8.0,0.32,39.0,2.0,0.05,2024.0
Basavanapura Lake,BSV,2024-06-01,12.9985,77.6808,,,,,,,,,,,,,,,,06/24,4542.0,Basavanapura Lake,"D (Propagation of wild life,fisheries)",4.2,7.4,591.0,9.0,2.0,1300.0,4900.0,3.0,104.0,5.0,104.0,96.0,84.0,1.5,0.89,100.0,56.0,44.0,18.0,66.0,402.0,48.0,0.2,0.5,18.0,0.24,54.0,2.9,0.4,2024.0
Basavanapura Lake,BSV,2024-09-19,12.9985,77.6808,,,,,,,,,,,,,,,,09/24,4542.0,Basavanapura Lake,"E (Irrigation, industrial cooling and controlled waste)",1.5,7.1,1140.0,20.0,8.6,260.0,9200.0,3.0,356.0,5.0,356.0,204.0,156.0,19.0,14.0,392.0,200.0,192.0,48.0,114.0,782.0,30.0,0.2,0.5,19.3,0.29,37.0,2.5,0.7,2024.0
Basavanapura Lake,BSV,2024-12-08,12.9985,77.6808,,,,,,,,,,,,,,,,12/24,4542.0,Basavanapura Lake,"D (Propagation of wild life,fisheries)",4.4,7.0,908.0,5.0,3.5,170.0,3500.0,3.0,208.0,5.0,208.0,152.0,58.0,1.5,0.56,248.0,128.0,120.0,37.0,89.0,618.0,10.0,0.22,0.5,18.0,0.2,42.0,2.46,0.62,2024.0
Basavanapura Lake,BSV,2025-03-08,12.9985,77.6808,,,,,,,,,,,,,,,,03/25,4542.0,Basavanapura Lake,"D (Propagation of wild life,fisheries)",5.8,6.7,396.0,5.0,1.3,930.0,4900.0,3.0,88.0,5.0,88.0,68.0,60.0,1.5,0.55,104.0,60.0,44.0,5.589743589743589,61.0,266.0,74.0,0.2,0.5,11.0,0.28,53.0,3.0,0.05,2025.0
Basavanapura Lake,BSV,2025-04-04,12.9985,77.6808,0.0866296150327257,0.1196748896189506,0.1313224714932346,0.1793484587233443,0.2682966042649026,0.2972037933703992,0.2914653916531775,0.2999661974804699,0.2179408297557886,-0.4126597756277788,-0.4316859835538781,0.1684543754900697,0.0388354730223966,1.0861733461786227,1.4549632730508109,04/25,4542.0,Basavanapura Lake,"D (Propagation of wild life,fisheries)",5.3,6.8,646.0,5.0,2.6,220.0,1200.0,3.0,140.0,5.0,140.0,92.0,60.0,1.5,0.4,112.0,60.0,52.0,7.0,55.0,442.0,10.0,0.37,0.5,4.0,0.22,50.0,2.27,1.04,2025.0
Basavanapura Lake,BSV,2025-05-07,12.9985,77.6808,0.0929644626645083,0.127626194442524,0.1394810891060084,0.1854157013160672,0.2799692131747484,0.3165828137096207,0.3145387289745934,0.3041007460060524,0.2322226370610175,-0.4200904134783405,-0.4120700975712603,0.1545212149282954,0.0381396600140803,1.0824810313212818,1.407722260706941,05/25,4542.0,Basavanapura Lake,D,5.2,7.2,617.0,5.0,2.4,43.0,1600.0,3.0,128.0,5.0,128.0,84.0,50.0,1.5,0.6,112.0,64.0,48.0,7.0,74.0,420.0,30.0,0.2,0.5,21.0,0.44,53.0,3.0,0.05,2025.0
Basavanapura Lake,BSV,2025-06-06,12.9985,77.6808,,,,,,,,,,,,,,,,06/25,4542.0,Basavanapura Lake,D,5.2,7.1,556.0,10.0,2.1,2100.0,9400.0,3.0,144.0,5.0,144.0,104.0,108.0,2.0,1.5,100.0,52.0,48.0,9.0,73.0,384.0,22.0,0.2,0.5,4.0,0.36,60.0,3.2,0.18,2025.0
Basavanapura Lake,BSV,2025-11-10,12.9985,77.6808,,,,,,,,,,,,,,,,11/25,4542.0,Basavanapura Lake,D,5.9,6.8,330.0,6.0,1.33,3242.608695652174,4300.0,27.0,100.0,20.0,100.0,44.0,60.0,4.6000000000000005,0.4,112.0,60.0,52.0,9.0,26.0,224.0,29.0,0.484,0.5,2.0,0.26,33.0,1.07,0.302,2025.0
Begur Tank,BGR,2023-08-16,12.874,77.622,,,,,,,,,,,,,,,,08/23,3619.0,BEGUR TANK,"D (Propagation of wild life,fisheries)",5.4,7.7,825.0,6.0,3.0,4300.0,92000.0,5.476190476190476,140.0,5.0,140.0,152.0,56.0,4.09047619047619,0.4,164.0,88.0,76.0,35.0,98.0,554.0,19.42857142857143,0.29,0.5,25.0,0.35,41.0,1.8685714285714283,0.4547619047619048,2023.0
Begur Tank,BGR,2023-10-10,12.874,77.622,,,,,,,,,,,,,,,,10/23,3619.0,BEGUR TANK,"D (Propagation of wild life,fisheries)",4.1,7.7,791.0,9.0,3.0,9400.0,92000.0,3.0,144.0,5.0,144.0,132.0,84.0,10.361637931034483,0.99,100.0,56.0,44.0,6.0,71.0,538.0,72.07860262008734,0.2,0.5,6.0,0.35,58.0,3.0,0.05,2023.0
Begur Tank,BGR,2023-12-24,12.874,77.622,,,,,,,,,,,,,,,,12/23,3619.0,BEGUR TANK,"E (Irrigation, industrial cooling and controlled waste)",2.5,6.9,540.0,35.0,2.0,790.0,9200.0,3.0,120.0,5.0,120.0,92.0,184.0,3.9,3.0,124.0,68.0,56.0,32.0,43.0,372.0,50.0,0.2,0.5,20.0,0.25,38.0,2.0,0.31,2023.0
Begur Tank,BGR,2024-03-03,12.874,77.622,,,,,,,,,,,,,,,,03/24,3619.0,Begur Tank,"E (Irrigation, industrial cooling and controlled waste)",3.5,7.28,998.0,11.0,2.3,1700.0,7900.0,3.0,200.0,5.0,200.0,156.0,103.0,1.5,0.61,244.0,128.0,116.0,31.0,92.0,680.0,18.0,0.2,0.5,8.0,0.42,44.0,3.0,0.05,2024.0
Begur Tank,BGR,2024-04-02,12.874,77.622,,,,,,,,,,,,,,,,04/24,3619.0,Begur Tank,"D (Propagation of wild life,fisheries)",5.4,7.2,1274.0,7.0,2.95,930.0,4900.0,3.0,172.0,5.0,172.0,164.0,75.0,1.5,3.06,192.0,100.0,92.0,19.0,102.0,860.0,12.0,0.98,0.5,15.0,0.3,51.0,3.2,3.0,2024.0
Begur Tank,BGR,2024-05-02,12.874,77.622,,,,,,,,,,,,,,,,05/24,3619.0,Begur Tank,"E (Irrigation, industrial cooling and controlled waste)",1.6,7.4,1832.0,17.0,6.4,2100.0,11000.0,3.0,148.0,5.0,148.0,328.0,144.0,2.5,1.8,164.0,88.0,76.0,34.0,204.0,1208.0,44.0,0.42,0.5,41.0,0.48,67.0,7.0,1.0,2024.0
Begur Tank,BGR,2024-06-01,12.874,77.622,,,,,,,,,,,,,,,,06/24,3619.0,Begur Tank,"E (Irrigation, industrial cooling and controlled waste)",2.6,7.5,1616.0,39.0,5.6,2600.0,17000.0,3.0,84.0,5.0,84.0,304.0,208.0,6.1,4.6,172.0,92.0,80.0,75.0,199.0,1068.0,52.0,0.28,0.5,35.0,0.44,68.0,7.0,0.78,2024.0
Begur Tank,BGR,2024-09-19,12.874,77.622,,,,,,,,,,,,,,,,09/24,3619.0,Begur Tank,"D (Propagation of wild life,fisheries)",6.0,7.5,880.0,4.0,3.0,210.0,3500.0,3.0,96.0,5.0,96.0,172.0,44.0,1.5,0.4,108.0,60.0,48.0,46.0,118.0,592.0,24.0,0.2,0.5,26.0,0.39,60.0,5.0,0.32,2024.0
Begur Tank,BGR,2024-12-08,12.874,77.622,,,,,,,,,,,,,,,,12/24,3619.0,Begur Tank,"D (Propagation of wild life,fisheries)",6.4,7.3,1148.0,4.0,4.4,33.0,1600.0,3.0,264.0,5.0,264.0,192.0,40.0,1.5,0.4,312.0,160.0,152.0,47.0,106.0,784.0,10.0,0.2,0.5,23.0,0.38,40.0,2.62,0.54,2024.0
Begur Tank,BGR,2025-01-07,12.874,77.622,,,,,,,,,,,,,,,,01/25,3619.0,Begur Tank,"D (Propagation of wild life,fisheries)",5.9,7.3,1118.0,10.0,4.0,260.0,5400.0,3.0,196.0,5.0,196.0,220.0,111.0,1.5,0.4,212.0,108.0,104.0,47.0,151.0,772.0,10.0,0.2,0.5,30.0,0.23,57.0,4.5,0.23,2025.0
Begur Tank,BGR,2025-02-01,12.874,77.622,,,,,,,,,,,,,,,,02/25,3619.0,Begur Tank,"D (Propagation of wild life,fisheries)",7.0,7.3,1273.0,4.0,4.9,460.0,2800.0,3.0,176.0,5.0,176.0,224.0,41.0,1.5,0.4,244.0,128.0,116.0,64.0,159.0,866.0,18.0,0.2,0.5,32.0,0.22,55.0,4.4,0.3,2025.0
Begur Tank,BGR,2025-03-08,12.874,77.622,,,,,,,,,,,,,,,,03/25,3619.0,Begur Tank,"D (Propagation of wild life,fisheries)",5.3,7.4,724.0,12.0,2.5,93.0,700.0,3.0,240.0,5.0,240.0,132.0,121.0,1.5,0.74,236.0,120.0,116.0,7.17948717948718,88.0,500.0,10.0,1.1,0.5,10.0,0.27,43.0,2.5,2.6,2025.0
Begur Tank,BGR,2025-04-04,12.874,77.622,0.1098539750131973,0.1486438083825408,0.1839260882600164,0.2287111631180715,0.2839325145169806,0.3090464578567659,0.3011147562906918,0.353559609361253,0.272885109977125,-0.3511656281735041,-0.4210256709447711,0.1239111207297989,0.1055219973119119,1.244778875841552,1.309737822967866,04/25,3619.0,Begur Tank,"D (Propagation of wild life,fisheries)",6.1,7.4,1415.0,5.0,5.71,340.0,3500.0,3.0,132.0,5.0,132.0,312.0,48.0,1.5,0.4,164.0,88.0,76.0,50.0,126.0,968.0,10.0,0.2,0.5,11.0,0.54,61.0,4.27,0.33,2025.0
Begur Tank,BGR,2025-05-07,12.874,77.622,0.1195892732711595,0.1622257360585785,0.205139743920449,0.2417908745380959,0.2839955622030617,0.3117738799929614,0.3051315678338905,0.3722952278726026,0.3188839943691713,-0.3119598859376177,-0.3989995359293041,0.0939743463990675,0.1090153400882362,1.2537769135861,1.2258262774620547,05/25,3619.0,Begur Tank,D,5.1,7.7,1446.0,9.0,5.6,340.0,2400.0,3.0,180.0,5.0,180.0,304.0,89.0,1.5,0.61,228.0,120.0,108.0,68.0,174.0,984.0,18.0,0.2,0.5,43.0,0.72,57.0,5.0,0.36,2025.0
Begur Tank,BGR,2025-06-06,12.874,77.622,0.1464413513989091,0.1963583385587241,0.2380845262860928,0.2760524582086928,0.3255874538096074,0.3541475840225231,0.3431209079711418,0.3817376808023932,0.3207331902164348,-0.2725806000655832,-0.3251706442401527,0.0805843383648013,0.0928272503552104,1.212742479092118,1.1905453349727737,06/25,3619.0,Begur Tank,E,2.1,7.7,1305.0,30.0,5.0,210.0,1700.0,3.0,196.0,5.0,196.0,324.0,210.0,14.1,10.7,204.0,104.0,100.0,55.0,207.0,894.0,30.0,0.2,0.5,4.0,0.63,68.0,6.3,0.2,2025.0
Begur Tank,BGR,2025-11-10,12.874,77.622,,,,,,,,,,,,,,,,11/25,3619.0,Begur Tank,D,5.7,7.1,329.0,6.0,1.2,1174.2028985507247,3500.0,28.281690140845072,64.0,20.0,64.0,52.0,60.0,8.481818181818182,0.4,92.0,52.0,40.0,12.0,32.0,224.0,28.0,0.9766666666666668,0.5,7.0,0.4333333333333333,40.0,1.45,1.205,2025.0
Bellandur Lake,BLR,2023-08-16,12.9265,77.6434,,,,,,,,,,,,,,,,08/23,3602.0,BELLANDUR LAKE,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.9,1186.0,18.0,2.8,3300.0,35000.0,7.952380952380952,328.0,5.0,328.0,208.0,192.0,3.480952380952381,2.16,256.0,136.0,120.0,16.0,132.0,810.0,22.857142857142858,0.56,0.5,12.0,0.21,41.0,1.737142857142857,0.3595238095238096,2023.0
Bellandur Lake,BLR,2023-10-10,12.9265,77.6434,,,,,,,,,,,,,,,,10/23,3602.0,BELLANDUR LAKE,"E (Irrigation, industrial cooling and controlled waste)",1.9,7.1,997.0,51.0,4.0,340000.0,2400000.0,3.0,344.0,5.0,344.0,92.0,212.0,9.50344827586207,14.6,320.0,164.0,156.0,31.0,66.0,686.0,87.83406113537117,0.6,0.5,26.0,0.3,29.0,2.0,1.27,2023.0
Bellandur Lake,BLR,2023-12-24,12.9265,77.6434,,,,,,,,,,,,,,,,12/23,3602.0,BELLANDUR LAKE,"D (Propagation of wild life,fisheries)",4.2,7.5,1061.0,7.0,4.1,2200.0,24000.0,3.0,348.0,5.0,348.0,116.0,68.0,1.5,0.9,428.0,220.0,208.0,10.0,112.0,734.0,10.0,1.6,0.5,31.0,0.44,34.0,2.4,2.6,2023.0
Bellandur Lake,BLR,2024-03-03,12.9265,77.6434,,,,,,,,,,,,,,,,03/24,3602.0,Bellandur Lake,"D (Propagation of wild life,fisheries)",4.4,7.1,646.0,8.0,2.3,2200.0,13000.0,3.0,84.0,5.0,84.0,100.0,96.0,1.5,0.4,96.0,56.0,40.0,38.0,78.0,432.0,40.0,0.26,0.5,21.0,0.34,58.0,3.0,0.66,2024.0
Bellandur Lake,BLR,2024-04-02,12.9265,77.6434,,,,,,,,,,,,,,,,04/24,3602.0,Bellandur Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.7,1322.0,27.0,5.8,7800.0,23000.0,3.0,300.0,5.0,300.0,184.0,182.0,2.6,2.0,356.0,184.0,172.0,73.0,175.0,902.0,28.0,2.2,0.5,33.0,0.23,49.0,5.6,7.6,2024.0
Bellandur Lake,BLR,2024-05-02,12.9265,77.6434,,,,,,,,,,,,,,,,05/24,3602.0,Bellandur Lake,"D (Propagation of wild life,fisheries)",4.1,7.2,1655.0,6.0,6.7,17000.0,49000.0,3.0,420.0,5.0,420.0,232.0,56.0,1.5,0.4,348.0,180.0,168.0,35.0,151.0,1108.0,10.0,0.22,0.5,13.0,0.2,47.0,2.0,0.52,2024.0
Bellandur Lake,BLR,2024-06-01,12.9265,77.6434,,,,,,,,,,,,,,,,06/24,3602.0,Bellandur Lake,"E (Irrigation, industrial cooling and controlled waste)",6.2,7.6,2960.0,5.0,10.31,15.0,540.0,3.0,230.0,5.0,230.0,250.0,64.0,1.5,0.4,1490.0,760.0,730.0,49.0,137.0,1928.0,10.0,0.8,0.5,152.0,0.2,15.0,2.0,2.1,2024.0
Bellandur Lake,BLR,2024-09-19,12.9265,77.6434,,,,,,,,,,,,,,,,09/24,3602.0,Bellandur Lake,"D (Propagation of wild life,fisheries)",5.0,7.2,827.0,4.0,2.8,210.0,5400.0,3.0,156.0,5.0,156.0,132.0,44.0,1.5,0.86,188.0,100.0,88.0,31.0,81.8,540.0,20.0,1.16,0.5,14.7,0.24,46.0,2.6,3.2,2024.0
Bellandur Lake,BLR,2024-12-08,12.9265,77.6434,,,,,,,,,,,,,,,,12/24,3602.0,Bellandur Lake,"D (Propagation of wild life,fisheries)",5.7,6.7,435.0,4.0,1.7,1700.0,12000.0,3.0,96.0,5.0,96.0,68.0,41.0,1.5,0.4,116.0,60.0,56.0,18.0,35.0,298.0,10.0,0.2,0.5,8.0,0.26,37.0,1.42,0.05,2024.0
Bellandur Lake,BLR,2025-01-07,12.9265,77.6434,,,,,,,,,,,,,,,,01/25,3602.0,Bellandur Lake,"D (Propagation of wild life,fisheries)",6.5,7.4,506.0,4.0,1.94,1200.0,7900.0,3.0,144.0,5.0,144.0,52.0,37.0,1.5,0.4,148.0,88.0,60.0,5.0,50.0,342.0,18.0,0.2,0.5,12.0,0.2,40.0,1.8,0.35,2025.0
Bellandur Lake,BLR,2025-02-01,12.9265,77.6434,,,,,,,,,,,,,,,,02/25,3602.0,Bellandur Lake,"E (Irrigation, industrial cooling and controlled waste)",3.2,6.9,1120.0,20.0,3.9,210.0,2200.0,3.0,360.0,5.0,360.0,92.0,144.0,2.0,1.3,324.0,168.0,156.0,31.0,85.0,738.0,150.0,0.2,0.5,9.0,0.21,35.0,2.0,0.58,2025.0
Bellandur Lake,BLR,2025-03-08,12.9265,77.6434,,,,,,,,,,,,,,,,03/25,3602.0,Bellandur Lake,"D (Propagation of wild life,fisheries)",6.0,7.0,683.0,4.0,2.3,3900.0,21000.0,3.0,188.0,5.0,188.0,108.0,40.0,1.5,0.5,168.0,92.0,76.0,7.589743589743589,106.0,464.0,18.0,0.2,0.5,24.0,0.33,54.0,4.0,0.05,2025.0
Bellandur Lake,BLR,2025-04-04,12.9265,77.6434,0.0241746014428998,0.0460329227409726,0.0360073764261612,0.0699905894773887,0.1417450783037127,0.1637904487066691,0.1636715396797466,0.1372554425479501,0.079330466303009,-0.3037167216561229,-0.413551370136803,0.2667884494661434,-0.1613834851949072,0.7371161507682928,1.9736657957788128,04/25,3602.0,Bellandur Lake,"E (Irrigation, industrial cooling and controlled waste)",2.9,7.8,998.0,9.0,3.83,170.0,2200.0,3.0,128.0,5.0,128.0,164.0,87.0,1.5,0.4,132.0,76.0,56.0,76.0,94.0,684.0,10.0,0.2,0.5,22.0,0.35,56.0,3.55,0.48,2025.0
