LAKE_NAME_GEE,stn,scene_date,lat,lon,B2,B3,B4,B5,B6,B7,B8,B11,B12,NDWI,MNDWI,NDCI,NDTI,Red_Green,RedEdge_Ratio,MONTH_YEAR,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Bellandur Lake,BLR,2023-10-20,12.9265,77.6434,,,,,,,,,,,,,,,,10/23,3602.0,BELLANDUR LAKE,"E (Irrigation, industrial cooling and controlled waste)",1.9,7.1,997.0,51.0,4.0,340000.0,2400000.0,3.0,344.0,5.0,344.0,92.0,212.0,9.50344827586207,14.6,320.0,164.0,156.0,31.0,66.0,686.0,87.83406113537117,0.6,0.5,26.0,0.3,29.0,2.0,1.27,2023.0
Bellandur Lake,BLR,2024-03-13,12.9265,77.6434,0.0674615027274327,0.0787738657427174,0.0751410240149143,0.0959963082878761,0.1220845292979061,0.1362029808199896,0.1344666303008975,0.1365978039767728,0.0944756572232976,-0.1826948076459856,-0.1725618233292231,0.1123302630418912,-0.0333060345038884,0.9425995431340988,1.2679149268808487,03/24,3602.0,Bellandur Lake,"D (Propagation of wild life,fisheries)",4.4,7.1,646.0,8.0,2.3,2200.0,13000.0,3.0,84.0,5.0,84.0,100.0,96.0,1.5,0.4,96.0,56.0,40.0,38.0,78.0,432.0,40.0,0.26,0.5,21.0,0.34,58.0,3.0,0.66,2024.0
Bellandur Lake,BLR,2024-04-22,12.9265,77.6434,0.0671294175611472,0.0839797747767341,0.0827962552464891,0.1072077001583671,0.1395545240190041,0.1586267006862573,0.1604081963751539,0.1755275382720393,0.123796350519092,-0.1905724823359295,-0.2529636063048055,0.1168423153668276,-0.0372080234365712,0.944749615807824,1.3073680761390545,04/24,3602.0,Bellandur Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.7,1322.0,27.0,5.8,7800.0,23000.0,3.0,300.0,5.0,300.0,184.0,182.0,2.6,2.0,356.0,184.0,172.0,73.0,175.0,902.0,28.0,2.2,0.5,33.0,0.23,49.0,5.6,7.6,2024.0
Bellandur Lake,BLR,2025-01-17,12.9265,77.6434,,,,,,,,,,,,,,,,01/25,3602.0,Bellandur Lake,"D (Propagation of wild life,fisheries)",6.5,7.4,506.0,4.0,1.94,1200.0,7900.0,3.0,144.0,5.0,144.0,52.0,37.0,1.5,0.4,148.0,88.0,60.0,5.0,50.0,342.0,18.0,0.2,0.5,12.0,0.2,40.0,1.8,0.35,2025.0
Bellandur Lake,BLR,2025-02-11,12.9265,77.6434,0.0172684286468414,0.0351403555083713,0.0304312685422124,0.0609197606897765,0.1196310223473517,0.1372810170684498,0.1467380784796762,0.1140401161358438,0.0664420693295794,-0.3915605428141426,-0.4578171111232432,0.3017684986082558,-0.1163511722686876,0.8066466853833693,2.1243922001055453,02/25,3602.0,Bellandur Lake,"E (Irrigation, industrial cooling and controlled waste)",3.2,6.9,1120.0,20.0,3.9,210.0,2200.0,3.0,360.0,5.0,360.0,92.0,144.0,2.0,1.3,324.0,168.0,156.0,31.0,85.0,738.0,150.0,0.2,0.5,9.0,0.21,35.0,2.0,0.58,2025.0
Bellandur Lake,BLR,2025-03-15,12.9265,77.6434,0.0291036530001759,0.0499122929439596,0.0446655288142662,0.0702636811543199,0.1191405841984867,0.1366400633468238,0.1455637515396797,0.1348362836530003,0.0847583987330635,-0.2512962951202048,-0.3675425529368263,0.208526958525375,-0.102193732113529,0.8387183372225465,1.616701330294358,03/25,3602.0,Bellandur Lake,"D (Propagation of wild life,fisheries)",6.0,7.0,683.0,4.0,2.3,3900.0,21000.0,3.0,188.0,5.0,188.0,108.0,40.0,1.5,0.5,168.0,92.0,76.0,7.589743589743589,106.0,464.0,18.0,0.2,0.5,24.0,0.33,54.0,4.0,0.05,2025.0
Bellandur Lake,BLR,2025-04-07,12.9265,77.6434,,,,,,,,,,,,,,,,04/25,3602.0,Bellandur Lake,"E (Irrigation, industrial cooling and controlled waste)",2.9,7.8,998.0,9.0,3.83,170.0,2200.0,3.0,128.0,5.0,128.0,164.0,87.0,1.5,0.4,132.0,76.0,56.0,76.0,94.0,684.0,10.0,0.2,0.5,22.0,0.35,56.0,3.55,0.48,2025.0
Bellandur Lake,BLR,2025-05-12,12.9265,77.6434,,,,,,,,,,,,,,,,05/25,3602.0,Bellandur Lake,D,5.5,7.5,876.0,5.0,3.5,43.0,1600.0,3.0,200.0,5.0,200.0,152.0,58.0,1.5,0.4,200.0,104.0,96.0,8.0,97.0,596.0,14.0,0.3,0.5,8.0,0.28,50.0,3.0,1.0,2025.0
Bhattarahalli Lake,BTH,2023-10-20,13.0116,77.7116,,,,,,,,,,,,,,,,10/23,4515.0,BHATTARAHALLI LAKE,"D (Propagation of wild life,fisheries)",6.1,8.0,758.0,4.0,3.0,460.0,5400.0,3.0,120.0,5.0,120.0,148.0,44.0,10.79073275862069,0.4,144.0,80.0,64.0,20.0,92.0,516.0,64.2008733624454,0.2,0.5,17.0,0.51,55.0,3.0,0.49,2023.0
Bhattarahalli Lake,BTH,2024-03-13,13.0116,77.7116,0.0937035155012843,0.1176826264764949,0.1293474119663276,0.1665030932188477,0.237388397790055,0.2700180279410211,0.2755528345708552,0.2926265967554631,0.2073459724812609,-0.403453113420263,-0.4281664410381197,0.1327740255667946,0.0396505796708196,1.0876248803434034,1.3168405299594712,03/24,4515.0,Bhattarahalli Lake,"D (Propagation of wild life,fisheries)",5.9,8.5,907.0,7.0,3.6,3300.0,7900.0,40.0,84.0,20.0,124.0,176.0,60.0,1.5,0.51,80.0,44.0,36.0,34.0,73.0,616.0,20.0,0.2,0.5,6.0,0.48,64.0,4.0,0.05,2024.0
Bhattarahalli Lake,BTH,2024-04-22,13.0116,77.7116,0.1090002392933807,0.1383731920988801,0.1618924167256416,0.2047722138156735,0.2767087412464367,0.3121868846113242,0.3182386986662909,0.3525885807791112,0.2609040292782487,-0.396186126853673,-0.440784029741782,0.1266101747213665,0.0707817558409089,1.1577238418120253,1.3033904346211305,04/24,4515.0,Bhattarahalli Lake,"D (Propagation of wild life,fisheries)",4.1,8.5,1151.0,12.0,3.7,320.0,3500.0,16.0,308.0,8.0,324.0,196.0,121.0,1.5,0.99,312.0,164.0,148.0,18.0,112.0,784.0,30.0,2.1,0.5,14.0,0.9,42.0,2.8,0.76,2024.0
Bhattarahalli Lake,BTH,2025-01-17,13.0116,77.7116,,,,,,,,,,,,,,,,01/25,4515.0,Bhattarahalli Lake,"D (Propagation of wild life,fisheries)",6.1,7.5,921.0,5.0,3.5,310.0,3500.0,3.0,212.0,5.0,212.0,152.0,52.0,1.5,0.4,248.0,128.0,120.0,38.0,91.0,626.0,10.0,0.2,0.5,18.0,0.2,42.0,2.52,0.24,2025.0
Bhattarahalli Lake,BTH,2025-02-11,13.0116,77.7116,0.037055681458282,0.0700437557436629,0.0732669323243227,0.1291128092339092,0.2344188337966709,0.2611241158461484,0.2838075482985537,0.236037357919555,0.1511165886617165,-0.6155352814517571,-0.5577641131224592,0.3143964613389655,-0.003017564910505,1.0090478795957476,2.04746834344682,02/25,4515.0,Bhattarahalli Lake,"D (Propagation of wild life,fisheries)",6.8,8.0,965.0,5.0,3.7,17.0,1600.0,3.0,156.0,5.0,156.0,176.0,50.0,1.5,0.78,104.0,56.0,48.0,21.0,108.0,656.0,10.0,0.2,0.5,17.0,0.37,65.0,4.6,0.3,2025.0
Bhattarahalli Lake,BTH,2025-03-15,13.0116,77.7116,0.0702407960023929,0.1064203470071225,0.1329745434606874,0.1706633318084243,0.2320016609775838,0.2557962029770909,0.2712002357743604,0.3149122321145791,0.2325606503149523,-0.4448390256754814,-0.5030508565459989,0.1423534234798141,0.1015672019275245,1.2355738263184937,1.3724106059835317,03/25,4515.0,Bhattarahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.3,7.0,892.0,7.0,3.42,330.0,4300.0,3.0,128.0,5.0,128.0,164.0,70.0,1.5,0.59,172.0,104.0,68.0,6.153846153846154,110.0,592.0,18.0,0.2,0.5,22.0,0.51,54.0,3.65,0.05,2025.0
Bhattarahalli Lake,BTH,2025-04-07,13.0116,77.7116,,,,,,,,,,,,,,,,04/25,4515.0,Bhattarahalli Lake,"D (Propagation of wild life,fisheries)",5.8,8.1,806.0,7.0,0.3,170.0,2400.0,3.0,136.0,5.0,136.0,172.0,79.0,1.5,0.4,112.0,64.0,48.0,8.0,114.0,550.0,10.0,0.2,0.5,24.0,0.48,63.0,4.9,0.2,2025.0
Bhattarahalli Lake,BTH,2025-05-12,13.0116,77.7116,,,,,,,,,,,,,,,,05/25,4515.0,Bhattarahalli Lake,D,4.9,8.5,733.0,15.0,2.8,140.0,2400.0,32.0,124.0,16.0,140.0,168.0,156.0,1.7,1.3,84.0,44.0,40.0,9.8,98.0,506.0,36.0,0.3,0.5,2.0,0.22,70.0,4.6,0.71,2025.0
Byrasandra Tank,BYT,2023-10-20,12.9638,77.5875,,,,,,,,,,,,,,,,10/23,3595.0,BYRASANDRA TANK,"D (Propagation of wild life,fisheries)",5.1,6.9,500.0,7.0,2.0,4300.0,92000.0,3.0,116.0,5.0,116.0,36.0,88.0,11.804956896551724,0.4,132.0,72.0,60.0,25.0,39.0,338.0,45.58078602620088,0.52,0.5,13.0,0.2,36.0,1.4,1.42,2023.0
Byrasandra Tank,BYT,2024-03-13,12.9638,77.5875,0.0979271664906723,0.1266939952867272,0.1521716653579496,0.1957340408306931,0.2807684406898979,0.31370631467793,0.3146804399859205,0.294348067581837,0.2398062302006333,-0.425348068538637,-0.4013461679825579,0.1549208448361506,0.0633470802345984,1.1568827419801893,1.425114876272651,03/24,3595.0,Byrasandra Tank,"D (Propagation of wild life,fisheries)",5.4,8.5,385.0,6.0,1.4,3100.0,17000.0,8.0,72.0,5.0,80.0,52.0,56.0,1.5,0.4,64.0,40.0,24.0,22.0,53.0,270.0,194.0,0.2,0.5,15.0,0.2,58.0,3.0,0.05,2024.0
Byrasandra Tank,BYT,2024-04-22,12.9638,77.5875,0.0955612649345723,0.1242024742848231,0.1442701599968495,0.1865219798975916,0.2882244737341172,0.3289540299639675,0.3269425943485682,0.2898293760667552,0.2213646121752323,-0.4573320323141828,-0.4148626722737726,0.1593643782178352,0.0536403386427665,1.1315033641637904,1.4439392496787435,04/24,3595.0,Byrasandra Tank,"D (Propagation of wild life,fisheries)",4.7,8.6,456.0,7.0,1.5,320.0,3500.0,24.0,56.0,12.0,80.0,60.0,64.0,1.5,0.43,64.0,36.0,28.0,26.0,51.0,312.0,12.0,0.3,0.5,16.0,0.2,57.0,2.8,0.7,2024.0
Byrasandra Tank,BYT,2025-01-17,12.9638,77.5875,,,,,,,,,,,,,,,,01/25,3595.0,Byrasandra Tank,"D (Propagation of wild life,fisheries)",5.4,8.5,405.0,10.0,1.5,210.0,3500.0,40.0,52.0,20.0,72.0,44.0,109.0,1.5,0.4,52.0,32.0,20.0,16.0,43.0,276.0,38.0,0.2,0.5,13.0,0.2,57.0,2.6,0.1,2025.0
Byrasandra Tank,BYT,2025-02-11,12.9638,77.5875,0.0773090989088348,0.117458264985499,0.1561691974121545,0.1909582752551917,0.2281348257655755,0.2354790461105244,0.2502864765927489,0.2729440795494544,0.2247320485744456,-0.3896466244159486,-0.4230150435714866,0.145500934621229,0.12270469021403,1.3015877427929294,1.4425635849052942,02/25,3595.0,Byrasandra Tank,"D (Propagation of wild life,fisheries)",6.8,7.1,1419.0,5.0,5.5,400.0,2400.0,3.0,292.0,5.0,292.0,44.0,57.0,1.5,0.4,856.0,432.0,424.0,247.0,49.0,964.0,14.0,0.2,0.5,25.0,0.2,11.0,0.7,0.1,2025.0
Byrasandra Tank,BYT,2025-03-15,12.9638,77.5875,0.078719120028159,0.1211250126767025,0.1500083214247685,0.1973147729672648,0.2917701407954944,0.31565619500176,0.3248189264343539,0.2887660154875044,0.22882528687082,-0.4657517613533389,-0.4270999411651209,0.1984510116201453,0.0558233343261141,1.1635921632107198,1.70002302821858,03/25,3595.0,Byrasandra Tank,"D (Propagation of wild life,fisheries)",5.5,8.2,348.0,6.0,1.2,5800.0,35000.0,3.0,72.0,5.0,72.0,52.0,52.0,1.5,0.4,72.0,44.0,28.0,7.743589743589744,55.0,232.0,112.0,0.2,0.5,16.0,0.2,56.0,0.89,0.05,2025.0
Byrasandra Tank,BYT,2025-04-07,12.9638,77.5875,,,,,,,,,,,,,,,,04/25,3595.0,Byrasandra Tank,"D (Propagation of wild life,fisheries)",5.0,7.0,466.0,5.0,1.2,3100.0,17000.0,3.0,104.0,5.0,104.0,76.0,55.0,1.5,0.84,124.0,64.0,60.0,20.0,46.0,316.0,10.0,0.2,0.5,9.0,0.29,42.0,2.0,0.05,2025.0
Byrasandra Tank,BYT,2025-05-12,12.9638,77.5875,,,,,,,,,,,,,,,,05/25,3595.0,Byrasandra Tank,E,1.1,6.6,728.0,42.0,2.8,2600.0,11000.0,3.0,164.0,5.0,164.0,116.0,196.0,4.8,4.2,192.0,100.0,92.0,30.0,70.0,496.0,22.0,0.39,0.5,15.0,0.33,42.0,2.2,1.1,2025.0
Chandapura Lake,CDP,2023-10-20,12.8419,77.6534,,,,,,,,,,,,,,,,10/23,4532.0,CHANDAPURA LAKE,"E (Irrigation, industrial cooling and controlled waste)",3.5,7.3,1180.0,10.0,5.6,4300.0,92000.0,3.0,340.0,5.0,340.0,156.0,92.0,8.372198275862068,1.1,464.0,236.0,228.0,21.0,162.0,810.0,108.60262008733623,1.2,0.5,30.0,0.4,41.0,3.3,2.9,2023.0
Chandapura Lake,CDP,2024-03-13,12.8419,77.6534,0.1429811523300014,0.1737454416707324,0.1954603898668732,0.2217390081655639,0.2460858404899339,0.2629006229762072,0.2568440518090948,0.2610103618189499,0.227592661551457,-0.1982630417090753,-0.2190399780462942,0.0844542684148251,0.0495862155439634,1.1107139345106518,1.2256874475196204,03/24,4532.0,Chandapura Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.19,2552.0,51.0,11.0,140000.0,490000.0,3.0,608.0,5.0,608.0,448.0,354.0,42.0,32.0,708.0,360.0,348.0,34.0,236.0,1736.0,150.0,0.96,0.5,28.0,0.67,45.0,5.0,2.97,2024.0
Chandapura Lake,CDP,2024-04-22,12.8419,77.6534,,,,,,,,,,,,,,,,04/24,4532.0,Chandapura Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.1,2273.0,75.0,9.9,1400.0,4900.0,3.0,572.0,5.0,572.0,476.0,250.0,50.0,38.0,548.0,280.0,268.0,42.0,290.0,1548.0,46.0,6.3,0.5,40.0,0.39,51.0,7.5,15.0,2024.0
Chandapura Lake,CDP,2025-01-17,12.8419,77.6534,,,,,,,,,,,,,,,,01/25,4532.0,Chandapura Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.5,2380.0,62.0,9.0,17000.0,70000.0,3.0,584.0,5.0,584.0,452.0,244.0,37.6,52.0,628.0,316.0,312.0,36.0,244.0,1600.0,26.0,3.0,0.5,34.0,0.28,44.0,4.2,7.0,2025.0
Chandapura Lake,CDP,2025-02-11,12.8419,77.6534,0.1206271469801493,0.1552453752449177,0.1719156629918582,0.1915108123328172,0.21800710615233,0.2274017844572717,0.2337762213149374,0.2223044065887653,0.18543475996058,-0.2331959230256447,-0.2272252633373389,0.1026129432670596,0.0448410105148437,1.0985954383289938,1.386276585360532,02/25,4532.0,Chandapura Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.7,1368.0,25.0,5.25,1100.0,4900.0,3.0,124.0,5.0,124.0,108.0,274.0,91.5,61.0,640.0,142.0,498.0,47.0,171.0,936.0,22.0,0.61,0.5,42.0,0.53,32.0,2.94,1.55,2025.0
Chandapura Lake,CDP,2025-03-15,12.8419,77.6534,0.1216412607349007,0.1589574756193342,0.1807097459103642,0.2049576446571872,0.2426342460932002,0.2556561523300014,0.2609519991552864,0.2432821695058424,0.2025267351823174,-0.2571552906743415,-0.2514146308491903,0.11578785673866,0.0430394981394238,1.118642209999769,1.4826841046834198,03/25,4532.0,Chandapura Lake,"E (Irrigation, industrial cooling and controlled waste)",2.1,7.6,1847.0,28.0,5.4,21000.0,70000.0,3.0,420.0,5.0,420.0,404.0,201.0,28.2,24.0,468.0,240.0,228.0,5.769230769230769,191.0,1256.0,10.0,1.0,0.5,33.0,0.59,45.0,3.8,0.05,2025.0
Chandapura Lake,CDP,2025-04-07,12.8419,77.6534,,,,,,,,,,,,,,,,04/25,4532.0,Chandapura Lake,"D (Propagation of wild life,fisheries)",5.3,6.9,1498.0,5.0,5.8,210.0,1200.0,3.0,360.0,5.0,360.0,344.0,56.0,1.5,0.59,544.0,268.0,276.0,20.0,104.0,1020.0,10.0,0.2,0.5,12.0,0.45,34.0,2.45,0.44,2025.0
Chandapura Lake,CDP,2025-05-12,12.8419,77.6534,,,,,,,,,,,,,,,,05/25,4532.0,Chandapura Lake,E,0.3,7.4,1657.0,39.0,5.9,21000.0,170000.0,3.0,396.0,5.0,396.0,372.0,272.0,26.0,29.0,516.0,264.0,252.0,37.0,131.0,1124.0,38.0,0.9,0.5,11.0,0.64,35.0,2.5,2.5,2025.0
Chelekere Lake,CLK,2023-10-20,13.0396,77.6109,,,,,,,,,,,,,,,,10/23,4507.0,CHELEKERE LAKE,"D (Propagation of wild life,fisheries)",6.0,7.5,412.0,4.0,1.0,4900.0,54000.0,3.0,88.0,5.0,88.0,56.0,40.0,11.492887931034485,0.4,120.0,68.0,52.0,16.0,35.0,282.0,51.31004366812227,0.29,0.5,10.0,0.2,36.0,1.5,0.74,2023.0
Chelekere Lake,CLK,2024-03-13,13.0396,77.6109,0.1238843175899204,0.1464372984857832,0.1699872240964318,0.1967855001055816,0.2184747237277397,0.2403457908073485,0.2388587632857042,0.2999224607587806,0.2764270535651441,-0.2408399234357288,-0.3455975458519067,0.0780783787530248,0.0733704209500033,1.1620185060796988,1.1799209796724466,03/24,4507.0,Chelekere Lake,"E (Irrigation, industrial cooling and controlled waste)",2.3,7.9,754.0,27.0,3.0,2100.0,13000.0,3.0,192.0,5.0,192.0,92.0,172.0,3.6,2.8,176.0,92.0,84.0,11.0,47.0,510.0,49.0,0.44,0.5,23.0,0.2,37.0,2.0,0.63,2024.0
Chelekere Lake,CLK,2025-01-17,13.0396,77.6109,,,,,,,,,,,,,,,,01/25,4507.0,Chelekere Lake,"D (Propagation of wild life,fisheries)",6.8,7.8,1042.0,8.0,4.0,110.0,2400.0,3.0,196.0,5.0,196.0,144.0,68.0,1.5,0.46,188.0,104.0,84.0,29.0,99.0,710.0,14.0,0.2,0.5,24.0,0.2,50.0,3.1,0.6,2025.0
Chelekere Lake,CLK,2025-02-11,13.0396,77.6109,0.1104618955444498,0.1354034067900983,0.1548899207664062,0.1775026923347644,0.2078059160976985,0.2234814739213063,0.2342237699725486,0.2703908249454494,0.2379969627648341,-0.2801824399829365,-0.3482619944523105,0.085928865283611,0.0685038377886438,1.1549479265153788,1.2251122128139775,02/25,4507.0,Chelekere Lake,"D (Propagation of wild life,fisheries)",5.5,7.3,999.0,6.0,3.83,260.0,2800.0,3.0,164.0,5.0,164.0,164.0,53.0,1.5,0.7,212.0,112.0,100.0,34.0,98.0,670.0,16.0,0.2,0.5,33.0,0.2,45.0,2.91,0.28,2025.0
Chelekere Lake,CLK,2025-03-15,13.0396,77.6109,0.1182745336805799,0.1473485888049142,0.1743922358687001,0.1982821390863657,0.2238837826423595,0.2419949355951291,0.2487218061518966,0.2984613183641865,0.2692892271415498,-0.2649244693991702,-0.3485169882950504,0.071405972223004,0.0860279755024926,1.191555206645796,1.1704012863827853,03/25,4507.0,Chelekere Lake,"D (Propagation of wild life,fisheries)",4.1,7.2,523.0,7.0,2.0,260.0,1700.0,3.0,204.0,5.0,204.0,80.0,62.0,1.5,0.6,168.0,88.0,80.0,6.35897435897436,50.0,356.0,10.0,0.2,0.5,6.0,0.24,32.0,2.0,0.19,2025.0
Chelekere Lake,CLK,2025-04-07,13.0396,77.6109,,,,,,,,,,,,,,,,04/25,4507.0,Chelekere Lake,"D (Propagation of wild life,fisheries)",6.1,7.9,1106.0,4.0,4.5,1400.0,4600.0,3.0,232.0,5.0,232.0,152.0,40.0,1.5,0.4,264.0,136.0,128.0,25.0,97.0,750.0,10.0,0.2,0.5,8.0,0.47,43.0,2.59,0.27,2025.0
Chelekere Lake,CLK,2025-05-12,13.0396,77.6109,,,,,,,,,,,,,,,,05/25,4507.0,Chelekere Lake,E,3.8,7.2,585.0,6.0,2.25,1400.0,13000.0,3.0,148.0,5.0,148.0,92.0,61.0,1.5,0.4,136.0,86.0,50.0,9.0,66.0,392.0,16.0,0.2,0.5,13.0,0.34,48.0,2.66,0.39,2025.0
Chikkabanavara Lake,CKB,2023-10-20,13.0711,77.4802,,,,,,,,,,,,,,,,10/23,4095.0,CHIKKABANAVARA LAKE,"D (Propagation of wild life,fisheries)",4.7,6.8,785.0,8.0,3.0,330.0,16000.0,3.0,216.0,5.0,216.0,156.0,72.0,8.91831896551724,0.83,196.0,104.0,92.0,18.0,84.0,544.0,98.5764192139738,0.2,0.5,35.0,0.22,43.0,18.0,0.4,2023.0
Chikkabanavara Lake,CKB,2024-03-13,13.0711,77.4802,0.1098932223082881,0.1361179143506749,0.1732703607932596,0.2083743081473133,0.2427787867051614,0.2662410182381522,0.2702624603901133,0.3595660833744101,0.2862779029645802,-0.332124926121662,-0.4524895106848677,0.095540231549547,0.1200061750905234,1.2752129849098643,1.217437918394778,03/24,4095.0,Chikkabanavara Lake,"E (Irrigation, industrial cooling and controlled waste)",0.9,7.6,1268.0,17.0,6.7,1100.0,7900.0,3.0,476.0,5.0,476.0,296.0,116.0,1.7,1.3,536.0,272.0,264.0,40.0,195.0,882.0,18.0,1.4,0.5,34.0,0.2,42.0,3.7,2.6,2024.0
Chikkabanavara Lake,CKB,2024-04-22,13.0711,77.4802,,,,,,,,,,,,,,,,04/24,4095.0,Chikkabanavara Lake,"E (Irrigation, industrial cooling and controlled waste)",2.0,7.1,1700.0,22.0,6.7,270.0,2800.0,3.0,492.0,5.0,492.0,296.0,149.0,3.0,2.3,548.0,280.0,268.0,35.0,198.0,1156.0,18.0,5.1,0.5,28.0,0.24,42.0,3.7,11.8,2024.0
Chikkabanavara Lake,CKB,2025-03-15,13.0711,77.4802,0.0987123125132032,0.134046602624324,0.1784242203042176,0.2125647454404619,0.2483449792268151,0.26864197239631,0.281240553482149,0.3535276917118509,0.2712954545454545,-0.3610401516707638,-0.4542046711314477,0.0934405620453902,0.1446508757517796,1.3480953844861767,1.2191412204651269,03/25,4095.0,Chikkabanavara Lake,"E (Irrigation, industrial cooling and controlled waste)",3.2,6.9,528.0,22.0,2.0,1700.0,9400.0,3.0,148.0,5.0,148.0,104.0,168.0,3.8,2.9,156.0,80.0,76.0,6.512820512820513,60.0,368.0,42.0,0.2,0.5,10.0,0.24,44.0,2.1,0.05,2025.0
Chinnakurchi Kere,CNK,2023-10-20,13.01,77.72,,,,,,,,,,,,,,,,10/23,4537.0,CHINNAKURCHI KERE,"D (Propagation of wild life,fisheries)",4.5,8.1,1210.0,7.0,5.0,1700.0,24000.0,3.0,428.0,5.0,428.0,116.0,76.0,11.180818965517242,0.4,232.0,120.0,112.0,46.0,112.0,822.0,57.03930131004367,0.46,0.5,11.0,0.71,50.0,3.0,0.53,2023.0
Chinnakurchi Kere,CNK,2024-03-13,13.01,77.72,0.1187503906524951,0.1597184346897152,0.2263325970855122,0.2654672520588442,0.2941519215879494,0.3204413669317941,0.3314922256634053,0.4610183219539664,0.3678273632716267,-0.3509151289566299,-0.4845245516746825,0.0820947821398309,0.168012135167454,1.4077830541979728,1.1829992045235882,03/24,4537.0,Chinnakurchi Kere,"D (Propagation of wild life,fisheries)",4.6,8.8,1400.0,9.0,6.7,3400.0,13000.0,104.0,612.0,52.0,716.0,204.0,86.0,1.5,0.91,296.0,152.0,144.0,46.0,197.0,972.0,10.0,0.4,0.5,36.0,0.24,55.0,5.0,1.0,2024.0
Chinnakurchi Kere,CNK,2024-04-22,13.01,77.72,0.122244868726684,0.1745977125788688,0.2618138663596083,0.3063927922854929,0.3370067044414727,0.36676379953544,0.373177419581896,0.5026146969803621,0.4056612268599981,-0.3646506666474671,-0.4846918895839369,0.0819113895612763,0.1956743509978728,1.4913846754885298,1.1847838653571894,04/24,4537.0,Chinnakurchi Kere,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.6,3380.0,84.0,13.6,7800.0,33000.0,3.0,852.0,5.0,852.0,332.0,312.0,32.5,25.0,252.0,132.0,120.0,286.0,185.0,2264.0,156.0,0.57,0.5,10.0,0.68,60.0,5.0,1.42,2024.0
Chinnakurchi Kere,CNK,2025-03-15,13.01,77.72,0.0850080418103751,0.1295768110121016,0.1957416803081579,0.2341729182797212,0.2707360350531426,0.2924390300556062,0.313623319490392,0.4141835046104034,0.3153468677412542,-0.418495268151656,-0.5253740160483605,0.0940702240299404,0.1965870767249101,1.495139304598866,1.2165955917407605,03/25,4537.0,Chinnakurchi Kere,"D (Propagation of wild life,fisheries)",5.2,7.3,417.0,7.0,1.5,78000.0,490000.0,3.0,172.0,5.0,172.0,16.0,72.0,1.5,0.4,112.0,64.0,48.0,5.666666666666667,50.0,280.0,152.0,0.2,0.5,6.0,0.39,47.0,1.0,0.05,2025.0
Chinnakurchi Kere,CNK,2025-04-07,13.01,77.72,,,,,,,,,,,,,,,,04/25,4537.0,Chinnakurchi Kere,"D (Propagation of wild life,fisheries)",6.1,7.8,528.0,5.0,2.0,2100.0,14000.0,3.0,208.0,5.0,208.0,36.0,52.0,1.5,0.4,136.0,72.0,64.0,22.0,58.0,364.0,10.0,0.2,0.5,6.0,0.3,46.0,2.2,0.2,2025.0
Chinnakurchi Kere,CNK,2025-05-12,13.01,77.72,,,,,,,,,,,,,,,,05/25,4537.0,Chinnakurchi Kere,D,5.3,7.9,590.0,7.0,2.2,2100.0,9400.0,3.0,236.0,5.0,236.0,40.0,74.0,1.5,0.58,124.0,68.0,56.0,9.0,82.0,402.0,798.0,0.3,0.5,4.0,0.96,58.0,3.2,0.8,2025.0
Chinnappanahalli Lake,CNP,2023-10-20,12.9967,77.6895,,,,,,,,,,,,,,,,10/23,4520.0,CHINNAPPANAHALLI LAKE,"D (Propagation of wild life,fisheries)",6.0,7.7,614.0,5.0,2.0,3300.0,24000.0,3.0,120.0,5.0,120.0,76.0,48.0,7.943103448275862,0.49,116.0,64.0,52.0,15.0,61.0,416.0,116.48034934497817,0.2,0.5,10.0,0.31,51.0,2.0,0.29,2023.0
Chinnappanahalli Lake,CNP,2024-03-13,12.9967,77.6895,0.120559857791545,0.1438130451831623,0.1596056569194948,0.1890585483473547,0.2216621845189906,0.2419381498820796,0.2392596395508466,0.2568584638670844,0.2222412967721496,-0.2461542562878843,-0.2842807492291668,0.0924156685360464,0.0480676869899977,1.1040405352338232,1.2211280361855763,03/24,4520.0,Chinnappanahalli Lake,"D (Propagation of wild life,fisheries)",4.9,8.5,615.0,9.0,2.4,580.0,3500.0,24.0,104.0,12.0,128.0,108.0,84.0,1.5,0.77,96.0,52.0,44.0,16.0,76.0,430.0,10.0,0.2,0.5,13.0,0.3,59.0,3.4,0.05,2024.0
