LAKE_NAME,DATE,B2_mean,B3_mean,B4_mean,B5_mean,B6_mean,B7_mean,B8_mean,B8A_mean,B11_mean,B12_mean,B2_stdDev,B3_stdDev,B4_stdDev,B5_stdDev,B6_stdDev,B7_stdDev,B8_stdDev,B8A_stdDev,B11_stdDev,B12_stdDev,B2_count,NDCI_mean,NDTI_mean,NDWI_mean,TSS_PROXY_mean,DO_PROXY_mean,TDS_PROXY_mean,LST_celsius,AIR_TEMP_celsius,RAINFALL_mm_14d,NDVI_CATCHMENT,STN_CODE,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Yediyur,02/25,0.0211463151067177,0.0572804919430607,0.0281964104853464,0.0612030214911604,0.0278820188912098,0.0301778039679105,0.0251659245558144,0.0219481366443463,0.0225458567054346,0.018432494978163,0.0024070011206513,0.0020672603874287,0.0020094707820085,0.0028304473148465,0.0071700121925899,0.0081759683288327,0.0063780312235113,0.0104261290175984,0.0081803003730968,0.0046964264434281,66.0,0.3719430796102138,-0.3491236369164022,0.3979607746546176,0.0397823566899319,2.946847304763185,0.0225458567054346,30.420000000000016,,,2.5334764165376883e-05,3592.0,"D (Propagation of wild life,fisheries)",6.6,8.1,320.0,4.0,1.23,1100.0,7900.0,3.0,88.0,5.0,88.0,28.0,24.0,1.5,0.4,84.0,56.0,28.0,5.0,44.0,216.0,44.0,0.2,0.5,9.0,0.2,50.0,2.06,0.05,2025.0
Sompura,02/25,0.0290888888692414,0.0552296297693694,0.0392333333966908,0.0516453706831843,0.0281620370569052,0.030434259282494,0.028351851876963,0.025087963030846,0.0256499998892347,0.0194064814390407,0.0022556652113809,0.0016295453997675,0.0019912304523669,0.0028470137768439,0.0061673567663512,0.007719664754413,0.0062973388630368,0.0081824561919235,0.0089719521029912,0.0067654010538203,54.0,0.13763268692074,-0.1708758677597399,0.3336758728104609,0.0405055554238734,2.362894715251124,0.0256499998892347,31.590000000000032,,,3.6250193526322646e-05,4534.0,"D (Propagation of wild life,fisheries)",5.7,7.5,906.0,5.0,3.48,210.0,3500.0,3.0,248.0,5.0,248.0,52.0,57.0,1.5,0.8,176.0,110.0,66.0,28.0,93.0,604.0,18.0,0.2,0.5,9.0,0.36,52.0,3.07,0.05,2025.0
Bhattarahalli,02/25,0.0199621621273242,0.0448900646732437,0.0249571333902417,0.042544382074945,0.0224278405196836,0.0246549276591974,0.0203255545685356,0.0201087938777099,0.0333209618234846,0.0276311315188318,0.003059039821043,0.0032160774999229,0.004918500246428,0.0090726512824318,0.0134872889674586,0.013077392267598,0.0071452673644634,0.0139596545865095,0.0189459685235466,0.0130860665538156,68.0,0.2708816466043638,-0.2962640960359737,0.3906373102655299,0.0383591336829709,1.59771298306246,0.0333209618234846,29.690000000000055,,,2.108220019967492e-05,4515.0,"D (Propagation of wild life,fisheries)",6.8,8.0,965.0,5.0,3.7,17.0,1600.0,3.0,156.0,5.0,156.0,176.0,50.0,1.5,0.78,104.0,56.0,48.0,21.0,108.0,656.0,10.0,0.2,0.5,17.0,0.37,65.0,4.6,0.3,2025.0
Begur,02/25,0.0346892245561133,0.062449921001647,0.04023327787936,0.0507327312072359,0.0189823055094883,0.0203655511817366,0.0165801065503963,0.0138952672929422,0.0184062461535345,0.0160119286359125,0.0048784076920219,0.0068402252847751,0.0065956725936135,0.0084755025823895,0.0120704962517379,0.0135394319932376,0.0102301696721767,0.0150833742790506,0.0145004475462038,0.0106582580591234,550.0,0.127121750480236,-0.2210439715419938,0.6026081424444361,0.0399483005863686,4.024773901026033,0.0184062461535345,29.69875000000002,23.57006416320803,,2.203716276229207e-05,3619.0,"D (Propagation of wild life,fisheries)",7.0,7.3,1273.0,4.0,4.9,460.0,2800.0,3.0,176.0,5.0,176.0,224.0,41.0,1.5,0.4,244.0,128.0,116.0,64.0,159.0,866.0,18.0,0.2,0.5,32.0,0.22,55.0,4.4,0.3,2025.0
Yelahanka,02/25,0.0325627799144278,0.0457256457753044,0.0307608020371314,0.0360743381745594,0.0135961760520223,0.0140038646437088,0.0109592172910014,0.009438823109864,0.0140499919809025,0.0125578160977258,0.0042675090317428,0.0043629930969945,0.003807697945753,0.0061963061925598,0.0079489789104622,0.008845806878914,0.0066383788961848,0.0091924664791649,0.0082452276199902,0.0057351283577249,2323.0,0.1040068284405074,-0.2033228491717012,0.6281153356637312,0.0301603906906857,3.2472406368826316,0.0140499919809025,29.118513513513538,23.67333564758303,,1.5279270163464978e-05,3630.0,"E (Irrigation, industrial cooling and controlled waste)",1.1,7.9,1322.0,30.0,5.0,1700.0,9400.0,3.0,324.0,5.0,324.0,196.0,201.0,6.3,4.9,216.0,116.0,100.0,23.0,58.0,904.0,94.0,1.0,0.5,30.0,0.28,33.0,1.7,2.3,2025.0
Singapura,02/25,0.038742571700407,0.0682084835995397,0.0574236749964386,0.0588615922784356,0.0317858273563644,0.0341359314623391,0.0297954894543285,0.0286019237955511,0.0386095678964245,0.0320355000953161,0.0034570148515482,0.0061630807387172,0.0101213106280681,0.0147568653624554,0.0166603534284567,0.0160959569998045,0.0112464456535076,0.0170425120470914,0.0282007097759272,0.0228139475245224,159.0,0.013079219581,-0.0700598216084801,0.4052159139587555,0.0524620493358907,2.273551962956994,0.0386095678964245,30.410000000000025,23.67333564758303,,2.5323750348198117e-05,4508.0,"E (Irrigation, industrial cooling and controlled waste)",3.1,7.3,1015.0,11.0,3.9,2100.0,11000.0,3.0,168.0,5.0,168.0,152.0,109.0,2.04,1.7,208.0,122.0,86.0,35.0,98.0,682.0,16.0,0.2,0.5,33.0,0.2,46.0,2.95,0.46,2025.0
Bellandur,02/25,0.0269408701956737,0.043759327628992,0.0258783784461064,0.0287732037457151,0.0121713909306719,0.0134907053589018,0.0114850362745264,0.0106091628275201,0.0131449901352126,0.0101862557993031,0.0113031885359528,0.0187385058495119,0.0114347487349078,0.009440914478098,0.0094877202285045,0.0108730339496795,0.0090895682553405,0.011679345031687,0.0046959608544019,0.0020398301565899,1517.0,0.1031476343526198,-0.2663084194899077,0.571335836586861,0.0282068721622832,3.5427324021919646,0.0131449901352126,27.531838407494178,23.537634345812705,,4.359911131228557e-05,3602.0,"E (Irrigation, industrial cooling and controlled waste)",3.2,6.9,1120.0,20.0,3.9,210.0,2200.0,3.0,360.0,5.0,360.0,92.0,144.0,2.0,1.3,324.0,168.0,156.0,31.0,85.0,738.0,150.0,0.2,0.5,9.0,0.21,35.0,2.0,0.58,2025.0
Abbigere,02/25,0.0310471322112692,0.0697649322533733,0.0395281207474766,0.0963984421340246,0.0558736656397265,0.0568750148139618,0.0463325683198593,0.0336878911067174,0.0277320677168351,0.0235379640829783,0.0056983543887596,0.0042496064681572,0.0066273305352022,0.005830039620643,0.0078699766069452,0.0087818916993673,0.0063228553862596,0.009795436579411,0.015770727868931,0.0119394040122253,186.0,0.3979472827176568,-0.2607363742192586,0.2046193826230114,0.0491348605336493,2.9663060871508953,0.0277320677168351,30.695454545454588,,,2.5147333754888857e-05,4506.0,"E (Irrigation, industrial cooling and controlled waste)",1.8,6.7,580.0,13.0,1.4,4800.0,28000.0,3.0,160.0,5.0,160.0,88.0,125.0,1.8,1.4,168.0,112.0,56.0,20.0,80.0,394.0,16.0,0.2,0.5,10.0,0.25,49.0,2.7,0.18,2025.0
Kammagondanahalli,02/25,0.0410115384998229,0.0693500010439982,0.0483865385445264,0.072586538699957,0.0518615383368272,0.0514846156852749,0.0488557688032205,0.0428250000024071,0.0388769231593379,0.0275461536903794,0.0093838577895063,0.0121200882542592,0.0089609790600513,0.0128649241763123,0.0148966202153573,0.0139287319201398,0.009265966159687,0.0172392452334635,0.0138404593242832,0.0102576983326435,26.0,0.1986148254229472,-0.1778503894232786,0.1770060111123781,0.0540788468833153,1.9959703179933437,0.0388769231593379,29.76176470588237,,,2.9034258497424106e-05,4540.0,"E (Irrigation, industrial cooling and controlled waste)",2.1,6.5,412.0,12.0,1.4,2600.0,15000.0,3.0,112.0,5.0,112.0,100.0,121.0,2.3,1.8,116.0,64.0,52.0,11.0,52.0,280.0,20.0,0.2,0.5,6.0,0.22,48.0,2.1,0.27,2025.0
Chikkabanavara,02/25,0.0527833321442206,0.1029916666448116,0.0841083327929178,0.1248666656514008,0.0910999998450279,0.0948833326498667,0.0780333330233891,0.0720583337048689,0.0750999997059504,0.0479499995708465,0.010529587201907,0.0100243210305256,0.0092979570204935,0.0138163716134264,0.0160864593645013,0.0169868018834125,0.0085931975347403,0.0149138755194332,0.0175165635265916,0.0103447250244347,6.0,0.1895760173598925,-0.1040970347821712,0.1488512530922889,0.0900666664044062,1.5036248306108833,0.0750999997059504,31.13426966292137,23.96508369445803,,2.4510436662215163e-05,4095.0,"D (Propagation of wild life,fisheries)",4.9,7.0,760.0,5.0,1.4,2300.0,17000.0,3.0,216.0,5.0,216.0,148.0,49.0,1.5,0.9,232.0,128.0,104.0,24.0,80.0,518.0,12.0,0.2,0.5,10.0,0.21,41.0,2.3,0.25,2025.0
Lalbagh,02/25,0.0256099289199367,0.0587335145894687,0.0269195384661718,0.0610856482776496,0.0290604686310117,0.0301988045491821,0.0250507384163418,0.0209480448200395,0.0224140008857899,0.0178138870010436,0.0038814457122709,0.004421862376739,0.0038451979689967,0.0068402193342515,0.0106567587094051,0.0107523348470604,0.0075671581911681,0.0134362259267139,0.0142166266057832,0.010066396962169,232.0,0.4003067686491603,-0.3853903527365112,0.4153879575154433,0.0403187393515012,3.212941800297407,0.0224140008857899,30.17810810810813,,,3.3706156900778494e-05,3590.0,"D (Propagation of wild life,fisheries)",5.8,8.2,577.0,9.0,2.2,110.0,2400.0,3.0,96.0,5.0,96.0,72.0,78.0,1.5,0.58,80.0,40.0,40.0,8.0,69.0,392.0,30.0,0.2,0.5,15.0,0.2,60.0,3.4,0.13,2025.0
Soulkere,02/25,0.0112186567510353,0.0222686568080489,0.0130626865273424,0.0236432835348506,0.0136537313002592,0.0160320896947228,0.0148037313553157,0.014250000066527,0.0203694030086496,0.016997014950794,0.0066995869707214,0.0067830442820686,0.0056097286644657,0.008301554823168,0.0070871509592125,0.0081179628683235,0.005971445096139,0.0064624576782927,0.0042639933703275,0.0027208136131684,67.0,0.3350019019875508,-0.3215774108669651,0.243313059655588,0.0213141791494702,1.1393623787396792,0.0203694030086496,28.624255319148975,,,3.096962097100842e-05,5570.0,"D (Propagation of wild life,fisheries)",4.4,8.0,1439.0,8.0,5.0,210.0,4300.0,3.0,224.0,5.0,224.0,340.0,88.0,1.5,0.86,308.0,160.0,148.0,57.0,198.0,960.0,12.0,0.53,0.5,25.0,0.29,56.0,5.0,1.4,2025.0
Devarabeesanahalli,02/25,0.0585243603473344,0.0998905593254247,0.0619445423675736,0.0674378562883934,0.03387837619184,0.0377302969162118,0.029652688336696,0.0298042145779023,0.0285327651802789,0.0223932265979657,0.0102153647111937,0.016758004824232,0.0091214099130741,0.0049227103790804,0.0182462375904966,0.0221142291850604,0.0153399876335431,0.0235198204858585,0.0137167130834675,0.0076380227008482,67.0,0.0448699759397201,-0.2321608517433578,0.5478741936639083,0.0642908424346718,4.17032792311989,0.0285327651802789,28.733636363636418,,,1.9604656876441665e-05,4521.0,"E (Irrigation, industrial cooling and controlled waste)",3.2,8.0,1575.0,4.0,5.5,140.0,2100.0,3.0,232.0,5.0,232.0,340.0,168.0,1.7,1.2,304.0,160.0,144.0,57.0,180.0,1028.0,14.0,1.5,0.5,24.0,0.21,54.0,5.0,4.5,2025.0
Kaikondanahalli,02/25,0.0391724640903363,0.0819623446211315,0.0410801078263022,0.1184264840549437,0.0727504526580924,0.0741842704578555,0.0602100000761134,0.0407327303051026,0.0180968280888326,0.0152238247938961,0.004158512741564,0.0039899305200966,0.004042300429929,0.0061093044939583,0.0059827342825822,0.0057823312106003,0.0049243344479728,0.0058839466430599,0.0070175355711587,0.0050191295004197,193.0,0.4752410280679953,-0.3340257886201344,0.1523709248057438,0.0497721380060474,5.075508140208943,0.0180968280888326,28.54000000000002,,,2.731624053486472e-05,3611.0,"D (Propagation of wild life,fisheries)",4.6,8.5,1202.0,8.0,4.2,170.0,3500.0,24.0,160.0,12.0,184.0,224.0,76.0,1.5,0.58,180.0,96.0,84.0,48.0,158.0,786.0,98.0,0.37,0.5,23.0,0.29,62.0,5.0,0.91,2025.0
Kasavanahalli,02/25,0.0450379732420877,0.078834737942104,0.0433752610172564,0.0488222733523626,0.0182925723505199,0.0205178261403375,0.0168737364619021,0.0147509030982903,0.0185808931010989,0.0150746169861841,0.0041779524196928,0.0058868641020961,0.0033265889357583,0.0040591321516037,0.0111756519440092,0.0132125453194654,0.0101133704272855,0.0146523700727394,0.0115521790473993,0.0065647513063717,286.0,0.0487061621202689,-0.2869974337047352,0.6611408890359555,0.0483747279182913,5.082857567634397,0.0185808931010989,28.810000000000016,,,2.905853096824109e-05,4529.0,"D (Propagation of wild life,fisheries)",5.4,7.6,853.0,6.0,3.0,230.0,2800.0,3.0,120.0,5.0,120.0,132.0,64.0,1.5,0.44,136.0,76.0,60.0,35.0,91.0,568.0,20.0,0.2,0.5,19.0,0.3,55.0,3.0,0.05,2025.0
Byrasandra,02/25,0.0409794870095375,0.0969192309257311,0.0583961540116713,0.1204576929792379,0.0749192308538999,0.0782282056334691,0.0644128207021798,0.050358974494231,0.0315128207111205,0.024741025832601,0.0017437333757552,0.0017837082449926,0.0018552901336158,0.0033541511947572,0.0076728419985822,0.0096385764201754,0.0046253995829771,0.0134349426361917,0.0134226738927856,0.0078786379305788,39.0,0.3600025643140842,-0.2666087341614259,0.210977364044923,0.0645493588959559,3.5782782491306695,0.0315128207111205,30.15000000000003,,,2.845177011339119e-05,3595.0,"D (Propagation of wild life,fisheries)",6.8,7.1,1419.0,5.0,5.5,400.0,2400.0,3.0,292.0,5.0,292.0,44.0,57.0,1.5,0.4,856.0,432.0,424.0,247.0,49.0,964.0,14.0,0.2,0.5,25.0,0.2,11.0,0.7,0.1,2025.0
Agaram,02/25,0.0169585228225301,0.0266267703746619,0.0154705850478375,0.0291574035151112,0.0126238053571839,0.0127974319921892,0.0109262740424607,0.0090535935646739,0.0151635424620677,0.0132780796994484,0.0041848747307805,0.0043717328134064,0.004260041456855,0.0034103845229189,0.0053852045752103,0.0060859857603602,0.0048454956404217,0.0071126551538532,0.0066391149105307,0.0046448517055719,534.0,0.3241557189040798,-0.2976524923921254,0.442296135937928,0.0206952833088293,1.867069549722036,0.0151635424620677,29.404000000000018,23.57006416320803,,2.2110528936271484e-05,3612.0,"D (Propagation of wild life,fisheries)",5.8,7.9,1143.0,7.0,4.39,20.0,110.0,3.0,288.0,5.0,288.0,136.0,75.0,1.5,0.4,236.0,128.0,108.0,11.0,99.0,774.0,16.0,0.53,0.5,34.0,0.23,43.0,2.79,1.35,2025.0
Ibbalur,02/25,0.0397118437146006,0.0799189821583133,0.042870012437154,0.0912415026356598,0.0517325411964968,0.0543416997805314,0.0444557567736299,0.0379685500086545,0.0357757997454643,0.0292643415715618,0.0056057624849247,0.0071911797326485,0.0089031482884693,0.0084453254237143,0.0178636885679537,0.020285655957659,0.0127589316915286,0.0219342941436283,0.0229483745444715,0.016258649256092,41.0,0.3580712134438198,-0.2873480002512023,0.2930588014162861,0.0579011757840225,2.732542859932043,0.0357757997454643,28.28000000000003,,,2.4730767722133623e-05,3609.0,"D (Propagation of wild life,fisheries)",5.7,7.5,823.0,5.0,3.2,120.0,2400.0,3.0,164.0,5.0,164.0,124.0,52.0,1.5,0.4,220.0,116.0,104.0,34.0,80.0,562.0,10.0,0.2,0.5,16.0,0.39,42.0,2.34,0.28,2025.0
Sarakki,02/25,0.0689924591954282,0.1129588155547047,0.071554709352388,0.0741348547918436,0.0294317369069528,0.0307177108480908,0.0255031715150184,0.0212954807897774,0.0249832352185222,0.0208993259047299,0.0156271566745085,0.0240694070854839,0.0166825737666536,0.012845022558049,0.0172684851605885,0.0192781009910216,0.0158527847458175,0.0211543935176008,0.0249712441933675,0.0178653949127837,488.0,0.0285926060509774,-0.231515671327579,0.6320375610246216,0.0692897115499051,6.7540678827403875,0.0249832352185222,29.971111111111124,23.590482966105185,,1.1773007698845615e-05,4504.0,"D (Propagation of wild life,fisheries)",5.4,7.9,817.0,4.0,3.14,260.0,2800.0,3.0,164.0,5.0,164.0,100.0,39.0,1.5,0.8,168.0,98.0,70.0,5.0,87.0,554.0,32.0,0.2,0.5,26.0,0.2,48.0,2.91,0.05,2025.0
Puttenahalli,02/25,0.035993582377238,0.0826814928225108,0.0384033479892622,0.0828397444443407,0.0533190408876455,0.056002110986313,0.0455237742696108,0.0395450745810514,0.0339252666107563,0.0273601493442744,0.0018633275713639,0.0037281501706177,0.0037906467589161,0.0062133738947153,0.0120513202514123,0.0143827744925298,0.008358149463252,0.0162331204593015,0.0151028401566378,0.0107251410621126,46.0,0.3610965122292036,-0.3585806730205316,0.29847257024825,0.0576308102765952,2.937980454164304,0.0339252666107563,29.68800000000003,,,2.8706389373874664e-05,3614.0,"D (Propagation of wild life,fisheries)",6.5,7.8,635.0,7.0,2.4,170.0,1400.0,3.0,116.0,5.0,116.0,84.0,82.0,1.5,0.4,112.0,64.0,48.0,13.0,74.0,432.0,32.0,0.2,0.5,14.0,0.2,55.0,3.0,0.2,2025.0
Puttenahalli,02/25,0.035993582377238,0.0826814928225108,0.0384033479892622,0.0828397444443407,0.0533190408876455,0.056002110986313,0.0455237742696108,0.0395450745810514,0.0339252666107563,0.0273601493442744,0.0018633275713639,0.0037281501706177,0.0037906467589161,0.0062133738947153,0.0120513202514123,0.0143827744925298,0.008358149463252,0.0162331204593015,0.0151028401566378,0.0107251410621126,46.0,0.3610965122292036,-0.3585806730205316,0.29847257024825,0.0576308102765952,2.937980454164304,0.0339252666107563,29.68800000000003,,,2.8706389373874664e-05,3624.0,"D (Propagation of wild life,fisheries)",4.6,7.4,1067.0,10.0,4.1,780.0,4900.0,3.0,176.0,5.0,176.0,164.0,114.0,1.5,0.42,160.0,88.0,72.0,36.0,99.0,724.0,10.0,0.3,0.5,27.0,0.21,52.0,3.4,0.7,2025.0
Somasundrapalya,02/25,0.0265294210403492,0.0718076358678414,0.0407462335139084,0.0848166637523449,0.0413017617345815,0.0436537021078286,0.0362780967241445,0.0320045730846577,0.0360651235043007,0.0307230408093817,0.0049309954112628,0.0077721766466458,0.0073806506869031,0.0097352975285365,0.0149410583021465,0.0168939665143334,0.0121238920599921,0.0195629520084375,0.0220970734301289,0.0177183783052994,52.0,0.3563615468593877,-0.2791587771586206,0.3733769711058826,0.0548302851100864,2.643222217054598,0.0360651235043007,30.670000000000016,,,1.8947306651436343e-05,3622.0,"D (Propagation of wild life,fisheries)",6.0,8.0,1174.0,8.0,4.51,170.0,3500.0,3.0,192.0,5.0,192.0,188.0,81.0,1.5,0.4,112.0,62.0,50.0,5.0,135.0,808.0,46.0,0.22,0.5,65.0,0.25,60.0,5.54,0.57,2025.0
Singasandra,02/25,0.0226538186417203,0.0464528642399214,0.0235905731074636,0.0613380674192757,0.036338186224918,0.0383170646546421,0.0330520291637122,0.0236101432754558,0.0231848448639411,0.020383651677279,0.0043486318846394,0.0019956511786639,0.0022086156694557,0.0017166248654806,0.0036327313779,0.0033853364956175,0.0019778332999605,0.0039987745282881,0.0055650823037304,0.0045617513951699,25.0,0.4523018725874316,-0.3298001768765415,0.1574780971416425,0.0339708236492903,2.124566567924601,0.0231848448639411,30.54000000000002,,,2.06213756487284e-05,3618.0,"D (Propagation of wild life,fisheries)",5.4,8.0,955.0,8.0,3.67,140.0,4300.0,3.0,172.0,5.0,172.0,140.0,84.0,1.5,0.4,112.0,66.0,46.0,8.0,128.0,648.0,52.0,0.2,0.5,47.0,0.21,62.0,5.24,0.05,2025.0
Parappana Agrahara,02/25,0.0044999998062849,0.0217000003904104,0.0110999997705221,0.0252999998629093,0.0181000009179115,0.0251000002026557,0.0176999997347593,0.0212999992072582,0.0263999998569488,0.0208000000566244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3901098966598511,-0.3231707513332367,0.1015228554606437,0.0240500010550022,0.818867943681148,0.0263999998569488,29.57000000000005,,,2.6755248360324003e-05,3620.0,"E (Irrigation, industrial cooling and controlled waste)",2.5,7.0,1139.0,29.0,4.0,12000.0,70000.0,3.0,264.0,5.0,264.0,208.0,172.0,1.6,1.1,256.0,136.0,120.0,19.0,150.0,766.0,32.0,0.58,0.5,8.0,0.24,55.0,4.0,1.6,2025.0
Basavanapura,02/25,0.0200123672992898,0.0392383832302259,0.0246472078885661,0.0402739852207855,0.0258894438314263,0.0296598407527991,0.0267494579692885,0.0280034379648104,0.0376567841345469,0.0299689203125124,0.0031482268028076,0.0034269492076006,0.0032735786861932,0.0087359155029595,0.0087629102498716,0.0114274245538913,0.005272346981433,0.0146560856626289,0.0168465246733554,0.0119221500418948,17.0,0.2443615879655489,-0.2384479107549237,0.2088360009490618,0.0389328738021263,1.182482546438217,0.0376567841345469,29.850000000000023,,,2.932029555043627e-05,4542.0,"D (Propagation of wild life,fisheries)",7.0,8.3,851.0,4.0,14.47,210.0,1700.0,40.0,196.0,20.0,216.0,108.0,58.0,1.5,0.4,208.0,112.0,96.0,7.0,86.0,578.0,10.0,0.69,0.5,24.0,0.2,44.0,2.5,1.7,2025.0
Basavanapura,02/25,0.0200123672992898,0.0392383832302259,0.0246472078885661,0.0402739852207855,0.0258894438314263,0.0296598407527991,0.0267494579692885,0.0280034379648104,0.0376567841345469,0.0299689203125124,0.0031482268028076,0.0034269492076006,0.0032735786861932,0.0087359155029595,0.0087629102498716,0.0114274245538913,0.005272346981433,0.0146560856626289,0.0168465246733554,0.0119221500418948,17.0,0.2443615879655489,-0.2384479107549237,0.2088360009490618,0.0389328738021263,1.182482546438217,0.0376567841345469,29.850000000000023,,,2.932029555043627e-05,5566.0,"D (Propagation of wild life,fisheries)",6.9,8.3,562.0,4.0,2.1,130.0,2400.0,16.0,120.0,8.0,128.0,64.0,39.0,1.5,0.79,64.0,36.0,28.0,18.0,56.0,382.0,10.0,0.2,0.5,14.0,0.22,60.0,3.0,0.05,2025.0
Arakere,02/25,0.0395341934641458,0.0942032112361984,0.0504544260877691,0.11587400906795,0.0695170032020305,0.0715938121300475,0.0595218643227828,0.044452439784686,0.0279593429806581,0.0245841606737755,0.003337660144441,0.0033863291427963,0.0044453142045083,0.0042875903786756,0.006335473416685,0.0069758320217625,0.0058680172926706,0.008920610598946,0.015540824481592,0.0120410322037954,126.0,0.3943475762033578,-0.293739160584454,0.2188938453711345,0.0609093219610124,3.9081339438222145,0.0279593429806581,29.630000000000052,,,1.9189995496704525e-05,3615.0,"D (Propagation of wild life,fisheries)",4.6,8.0,766.0,5.0,2.94,110.0,2400.0,3.0,136.0,5.0,136.0,100.0,62.0,1.5,0.4,104.0,66.0,38.0,6.0,84.0,522.0,10.0,0.2,0.5,17.0,0.2,59.0,3.58,0.32,2025.0
Gottigere,02/25,0.0142327259858758,0.0263549464038307,0.0146523619169864,0.0206683801965224,0.0086588931202099,0.0097468866288,0.007914856010246,0.0088225720782818,0.0237714454182396,0.0208770201851936,0.0042886711507131,0.0054069749590809,0.0056594200708797,0.0090375586083334,0.0094915382929723,0.0100631127821633,0.006709234302169,0.0110801316388036,0.0155888344522215,0.0124001002239934,200.0,0.1760487391008698,-0.3133789112270535,0.6211511324211977,0.0241679236139905,1.4841975911385448,0.0237714454182396,30.19000000000002,,,2.1590007536206453e-05,3613.0,"D (Propagation of wild life,fisheries)",7.0,7.5,648.0,4.0,2.5,170.0,920.0,3.0,120.0,5.0,120.0,84.0,42.0,1.5,0.4,88.0,52.0,36.0,13.0,77.0,440.0,36.0,0.2,0.5,13.0,0.2,61.0,3.6,0.2,2025.0
